Course,Credit Hours,Description
DS 5220,4,"This course provides an overview of ds 5220 concepts, including key principles, applications, and practical examples."
DS 5230,1,"This course provides an overview of ds 5230 concepts, including key principles, applications, and practical examples."
DS 5500,2,"This course provides an overview of ds 5500 concepts, including key principles, applications, and practical examples."
DS 5983,3,"This course provides an overview of ds 5983 concepts, including key principles, applications, and practical examples."
DS 6020,2,"This course provides an overview of ds 6020 concepts, including key principles, applications, and practical examples."
DS 6030,1,"This course provides an overview of ds 6030 concepts, including key principles, applications, and practical examples."
DS 6050,2,"This course provides an overview of ds 6050 concepts, including key principles, applications, and practical examples."
DS 6962,3,"This course provides an overview of ds 6962 concepts, including key principles, applications, and practical examples."
DS 7990,3,"This course provides an overview of ds 7990 concepts, including key principles, applications, and practical examples."
DS 7995,2,"This course provides an overview of ds 7995 concepts, including key principles, applications, and practical examples."
DS 8982,4,"This course provides an overview of ds 8982 concepts, including key principles, applications, and practical examples."
DSCS 6020,4,"This course provides an overview of dscs 6020 concepts, including key principles, applications, and practical examples."
DSCS 6030,3,"This course provides an overview of dscs 6030 concepts, including key principles, applications, and practical examples."
HINF 0200,2,"This course provides an overview of hinf 0200 concepts, including key principles, applications, and practical examples."
HINF 2991,3,"This course provides an overview of hinf 2991 concepts, including key principles, applications, and practical examples."
HINF 5101,4,"This course provides an overview of hinf 5101 concepts, including key principles, applications, and practical examples."
HINF 5102,2,"This course provides an overview of hinf 5102 concepts, including key principles, applications, and practical examples."
HINF 5105,1,"This course provides an overview of hinf 5105 concepts, including key principles, applications, and practical examples."
HINF 5106,1,"This course provides an overview of hinf 5106 concepts, including key principles, applications, and practical examples."
HINF 5110,2,"This course provides an overview of hinf 5110 concepts, including key principles, applications, and practical examples."
HINF 5200,2,"This course provides an overview of hinf 5200 concepts, including key principles, applications, and practical examples."
HINF 5300,4,"This course provides an overview of hinf 5300 concepts, including key principles, applications, and practical examples."
HINF 5301,1,"This course provides an overview of hinf 5301 concepts, including key principles, applications, and practical examples."
HINF 5407,4,"This course provides an overview of hinf 5407 concepts, including key principles, applications, and practical examples."
HINF 6201,2,"This course provides an overview of hinf 6201 concepts, including key principles, applications, and practical examples."
HINF 6202,1,"This course provides an overview of hinf 6202 concepts, including key principles, applications, and practical examples."
HINF 6205,4,"This course provides an overview of hinf 6205 concepts, including key principles, applications, and practical examples."
HINF 6215,4,"This course provides an overview of hinf 6215 concepts, including key principles, applications, and practical examples."
HINF 6220,1,"This course provides an overview of hinf 6220 concepts, including key principles, applications, and practical examples."
HINF 6240,1,"This course provides an overview of hinf 6240 concepts, including key principles, applications, and practical examples."
HINF 6335,4,"This course provides an overview of hinf 6335 concepts, including key principles, applications, and practical examples."
HINF 6345,2,"This course provides an overview of hinf 6345 concepts, including key principles, applications, and practical examples."
HINF 6350,2,"This course provides an overview of hinf 6350 concepts, including key principles, applications, and practical examples."
HINF 6400,2,"This course provides an overview of hinf 6400 concepts, including key principles, applications, and practical examples."
HINF 6404,3,"This course provides an overview of hinf 6404 concepts, including key principles, applications, and practical examples."
HINF 6500,1,"This course provides an overview of hinf 6500 concepts, including key principles, applications, and practical examples."
HINF 7701,4,"This course provides an overview of hinf 7701 concepts, including key principles, applications, and practical examples."
HINF 8984,2,"This course provides an overview of hinf 8984 concepts, including key principles, applications, and practical examples."
HINF 8986,1,"This course provides an overview of hinf 8986 concepts, including key principles, applications, and practical examples."
HINF 9996,4,"This course provides an overview of hinf 9996 concepts, including key principles, applications, and practical examples."
IA 5001,1,"This course provides an overview of ia 5001 concepts, including key principles, applications, and practical examples."
IA 5002,4,"This course provides an overview of ia 5002 concepts, including key principles, applications, and practical examples."
IA 5004,4,"This course provides an overview of ia 5004 concepts, including key principles, applications, and practical examples."
IA 5010,2,"This course provides an overview of ia 5010 concepts, including key principles, applications, and practical examples."
IA 5040,1,"This course provides an overview of ia 5040 concepts, including key principles, applications, and practical examples."
IA 5050,2,"This course provides an overview of ia 5050 concepts, including key principles, applications, and practical examples."
IA 5100,1,"This course provides an overview of ia 5100 concepts, including key principles, applications, and practical examples."
IA 5120,1,"This course provides an overview of ia 5120 concepts, including key principles, applications, and practical examples."
IA 5130,3,"This course provides an overview of ia 5130 concepts, including key principles, applications, and practical examples."
IA 5131,1,"This course provides an overview of ia 5131 concepts, including key principles, applications, and practical examples."
IA 5150,2,"This course provides an overview of ia 5150 concepts, including key principles, applications, and practical examples."
IA 5151,4,"This course provides an overview of ia 5151 concepts, including key principles, applications, and practical examples."
IA 5200,3,"This course provides an overview of ia 5200 concepts, including key principles, applications, and practical examples."
IA 5210,3,"This course provides an overview of ia 5210 concepts, including key principles, applications, and practical examples."
IA 5211,2,"This course provides an overview of ia 5211 concepts, including key principles, applications, and practical examples."
IA 5240,4,"This course provides an overview of ia 5240 concepts, including key principles, applications, and practical examples."
IA 5241,4,"This course provides an overview of ia 5241 concepts, including key principles, applications, and practical examples."
IA 5250,4,"This course provides an overview of ia 5250 concepts, including key principles, applications, and practical examples."
IA 5976,4,"This course provides an overview of ia 5976 concepts, including key principles, applications, and practical examples."
IA 5978,1,"This course provides an overview of ia 5978 concepts, including key principles, applications, and practical examples."
IA 5984,2,"This course provides an overview of ia 5984 concepts, including key principles, applications, and practical examples."
IA 6120,4,"This course provides an overview of ia 6120 concepts, including key principles, applications, and practical examples."
IA 7900,1,"This course provides an overview of ia 7900 concepts, including key principles, applications, and practical examples."
IA 8660,1,"This course provides an overview of ia 8660 concepts, including key principles, applications, and practical examples."
IS 1300,3,"This course provides an overview of is 1300 concepts, including key principles, applications, and practical examples."
IS 1500,4,"This course provides an overview of is 1500 concepts, including key principles, applications, and practical examples."
IS 1990,3,"This course provides an overview of is 1990 concepts, including key principles, applications, and practical examples."
IS 2000,4,"This course provides an overview of is 2000 concepts, including key principles, applications, and practical examples."
IS 2050,3,"This course provides an overview of is 2050 concepts, including key principles, applications, and practical examples."
IS 2990,3,"This course provides an overview of is 2990 concepts, including key principles, applications, and practical examples."
IS 2991,4,"This course provides an overview of is 2991 concepts, including key principles, applications, and practical examples."
IS 3050,3,"This course provides an overview of is 3050 concepts, including key principles, applications, and practical examples."
IS 3500,4,"This course provides an overview of is 3500 concepts, including key principles, applications, and practical examples."
IS 3990,2,"This course provides an overview of is 3990 concepts, including key principles, applications, and practical examples."
IS 4200,3,"This course provides an overview of is 4200 concepts, including key principles, applications, and practical examples."
IS 4300,1,"This course provides an overview of is 4300 concepts, including key principles, applications, and practical examples."
IS 4500,4,"This course provides an overview of is 4500 concepts, including key principles, applications, and practical examples."
IS 4600,4,"This course provides an overview of is 4600 concepts, including key principles, applications, and practical examples."
IS 4700,3,"This course provides an overview of is 4700 concepts, including key principles, applications, and practical examples."
IS 4800,3,"This course provides an overview of is 4800 concepts, including key principles, applications, and practical examples."
IS 4900,1,"This course provides an overview of is 4900 concepts, including key principles, applications, and practical examples."
IS 4910,3,"This course provides an overview of is 4910 concepts, including key principles, applications, and practical examples."
IS 4920,4,"This course provides an overview of is 4920 concepts, including key principles, applications, and practical examples."
IS 4970,4,"This course provides an overview of is 4970 concepts, including key principles, applications, and practical examples."
IS 4971,3,"This course provides an overview of is 4971 concepts, including key principles, applications, and practical examples."
